a	ha
items	ngaahi me'a
its	'oku
I’m	'oku ou
jacket	vala mafana
jacket	sāketi
jail	pilīsone
January	Sanuali
jar	siā
jaw	kaungao
jealous	lotokovi
jerk	tuo
jerk	kenu
jerk	taha angakovi
jewelry	siueli
job	ngāue
jogging	tōtō
join	kau
joint	fehokotangahui
joke	fakakata
journalist	tokotaha faiongoongo
journey	fononga
joy	fiefia
judge	fakamaau
judge	fakamaau'i
juice	huhu'a
july	siulai
jump	puna
june	sune
junk	veve
just	angatotonu
just	toki
just do it	ai pē ia
justice	mo'oni
justice	totonu
justify	fakamatala'i e 'uhinga
keen	loto'aki
keep	tauhi
keep it up	hokohoko atu ai pē
kept	tauhima'u
kettle	tikatele
key	kī
kick	aka
kick	'akahi
kid	ki'i leka
kidding	fakakata pē
kidney	kofuua
kids	kauleka
kill	tamate'i
kind	faʻahinga
kind	angalelei
kinda	hangē
kindly	fakalelei
kindness	angalelei
kindness	loto 'ofa
king	tu'i
kiss	fekita
kiss	ʻuma
kitchen	peito
kite	lofa
kitten	ki'i pusi
knee	tui
knew	ilo'i
knife	hele
knight	ka'ate
know	ʻiloʻi
knowledge	ilo
known	iloa
label	faka'ilonga'i
label	faka'ilonga
labor	langā
labour	ngāue
lack	si'isi'i
ladder	tu'unga
lady	fefine
laid	fakatokoto
lake	fo'i vai loto fonua
lamb	sipi
lame	ketu
lamp	māama matangi
land	tū'uta
land	kelekele
landscape	funga-e-fonua
language	lea fakafonua
lap	funga
large	lahi
last	fakamuimui
last but not least	fakamuimui taha
last name	fakaiku
late	tuai
lately	i he konga mai ki mui ni
later	amui ange
latest	fakamuimuitaha
latter	ki mui ni
laugh	kata
laughing	kata
laughter	kakata
launch	fokotu'u fo'ou
laundry	fō
laundry	fale fō
law	lao
lawn	ata'atā 'oku musie
lawyer	fakafofonga lao
lay	folahi
lay	fakatokoto
lay	fofola
layer	fakaleia
layout	fokotu'utu'u
lazy	fakapikopiko
lead	fakatau
lead	taki
leader	taki
leaf	lau
leak	mama
lean	fakafalala
lean	falala
leap	puna
learn	ako
learning	ako
lease	lisi
least	ikai toe si'i hifo
leather	leta
leave	livi
leave	liʻaki
leave	mavahe
leaves	ngaahi lau
led	tataki
left	mavahe
left	toʻohema
leg	kau va'e
legacy	tukufakaholo
legacy	fakakaukau
legacy	mo'ui
legal	fakalao
legend	tokotaha mahu'inga
legend	fananga
legit	fakalao
leisure	fakafiefia
lend	ngaue'aki
length	lōlōa
less	si'i hifo
lesson	lēsoni
lesson	ako
let	fakangofua
letter	tohi
lettuce	lētisi
level	tu'unga
leverage	hoko
leverage	ngāue'i
liability	hoko ko e fatongia pau
library	laipeli
lick	emo
lie	loi
lies	ngaahi loi
life	mo'ui
lift	hiki'i
lift	hiki
light	maama
light	tutu
lightning	mana
like	saiʻia
like	fie
likely	meimei
likely	hangē
likewise	tatau
line	laine
link	fo'i hoko
link	fakahoko
lion	laione
liquid	huhu'a
list	lisi
listen	fanongo
listening	lolotonga fanongo
literally	ko ia
literature	ngaahi tohi mahu'inga
litter	fakaveve
little	si'isi'i
live	nofo
live	moʻui
liver	'ate
lives	mo'ui
living	nofo
living room	lotofale
lizard	moko
load	fakaheka
loaf	fo'imā
loan	nō
local	fakaloto fonua
location	tu'u'anga
lock	loka
lockdown	tāpuni fakataputapui
log	hū
lol	fola he kata
lonely	tuenoa
long	lōlōa
long time no see	fuoloa e ta'e fesiofaki
look	fakasio
look	sio
loop	fo'i ha'i
loose	ngahomohomo
lord	eiki
lose	mole
loss	mole
lost	mole
lot	lahi
loud	le'o lahi
lounge	loki talitali
love	mamana
love	ʻofaʻi
love	ʻofa
love you	'ofa atu
lovely	faka'ofo'ofa
low	ma'olalo
lower	ma'olalo ange
loyal	faitotonu
loyalty	faitotonu
luck	monū
lucky	monu'ia
lucky	'amusia
luggage	kato
lump	pupula
lunch	kaiho'atā
lungs	ma'ama'a
luxury	koloa
lying	loi
machine	misini
mad	ita
madam	m'am
made	ngaohi
magazine	makasini
magnificent	tōtōatu
maid	fefine ngāue 'api
maid	fefine sevāniti
main	tefito
maintain	tauhi
maintenance	tauhi
major	tefito
major	mahu'inga
majority	tokolahi taha
make	ngaohi
make up	fa'u
male	tangata
mall	molo
man	tangata
man	siana
manage	fakalele
manage	matu'uaki
management	mapule'i
manager	pule ngāue
mandatory	tu'utu'uni pau
manifest	fakahā'i
manipulate	pule'i
manner	to'onga
manual	tohi fakahinohino
many	lahi
many many happy returns of the day	ofa ke toumoliliu mai
march	mā'asi
margin	tafatafa'aki
market	māketi
marriage	mali
married	'osi mali
mask	fakapuliki
mass	sino'i me'a
massive	lahi faufaua
master	pule
match	tatau
match	fakatatau
mate	kaungāme'a
material	matelie
material	naunau
math	fika
matter	meʻa
matter	kau he lau
maturity	matu'otu'a
may	mē
may	koeʻuhi ke
may	ʻofa ke
maybe	mahalo
maybe	ʻapē
maybe	naʻa
me	au
me too	mo au
meal	me'atokoni
mean	vaeuuaʻanga mālie
mean	angakovi
mean	'uhinga
meaning	'uhinga
means	founga
meant	uhinga ki he
meanwhile	'i he taimi tatau
measure	fua
measures	ngaahi fua
meat	kakano'i manu
medical	faito'o
medicine	faito'o
meditation	metiteiti
medium	lotoloto
meet	fetaulaki
meeting	fakataha
melt	vaia
memories	ngaahi manatumelie
memory	manatu
mental	faka'atamai
mention	fakahā'i
mentioned	ne fakahā'i
mentor	faiako
mentor	tokotaha fakahinohino
merchant	tokotaha fakatau koloa
mercy	meesi
merely	noa
merely	ʻataʻata
merely	pē
merry christmas	kilisimasi fiefia
mess	moveu
message	fekau
messy	moveuveu
metal	'ukamea
method	founga
mice	fanga kumā
middle	loto
middle	loto mālie
midnight	tu'apō
might	ivi
mild	meimei
milestone	ta'u mahu'inga
military	kautau
milk	huʻakau
million	miliona
mind	fakakaukau'i
mind	'atamai
mindset	tu'unga fakakaukau
mine	'o'oku
mingle	feohi
minor	'ikai fu'u mahu'inga
minor	maina
minor	kei si'i
minute	miniti
minutes	ngaahi miniti
miracle	mana
mirror	sio'ata
miscellaneous	ngaahi me'a kehekehe
mischievous	pau'u
miserable	loto mamahi
misery	lotomamahi
miss	tauhala
miss you	'ofa atu
missing	ʻikai ʻiloa
missing	puli
missing	fie maʻu
mission	misiona
mist	kakapu
mistake	fehalaaki
mobile	mōpaile
mock	fakamatalili'i
model	motolo
moderate	ʻikai ke fuʻu
moderate	kiʻi
moderate	fakanānā
modern	fakaonopooni
modest	taʻeteuteu
modest	feʻunga
modest	fakaʻakiʻakimui
moist	hauhau
moisture	hauhau
mold	fakafuo
mold	koniteina fakafuo
mole	tokotaha fakapulipuli
mom	fa'ē
moment	mōmeniti
monday	Monite
money	pa'anga
monitor	siofi
monkey	ngeli
month	māhina
mood	anga fakataimi ʻo e lotó
moody	ite'ita
moon	māhina
moral	mōlale
more	lahi
moreover	tānaki kiai
moreover	pea mo e
morning	pongipongi
mortgage	mōkisi
most	lahi taha
mostly	meimei lahi taha
mother	fa'ēe
motion	ngaue
motivation	ʻuhinga
motivation	ngaahi moʻoniʻi meʻa
mountain	moʻunga
mouse	kumā
mouth	ngutu
move	nga'unu
move	unu
movement	teke
movement	ke nga'unu
movement	ke ngāue
movie	faiva
mrs	fefine mali
much	lahi
mud	pelepela
mug	ipumaka
muscle	uoua
museum	misiume
mushroom	fakamalu tēvolo
music	musika
must	pau
must	kuopau
mute	fakalongolongo
mutual	tatau
my	ʻeku
My dear	hoku 'ofa'anga
my friend	hoku kaungāme'a
My hovercraft is full of eels	Oku fonu tuna 'a e 'eku vaka
my love	hoku ʻofaʻangá
my name is	ko hoku hingoa ko
my pleasure	ko hoku fiefiaʻanga
myself	kita
mysterious	ta'e'ilo'iloa
mystery	misiteli
myth	talatupu'a
nail	fa'o
naive	ta'e 'ilo
naive	ta'e taukei
name	hingoa
narrative	talanoa
narrow	fāsi'i
nasty	kovi 'aupito
national	fakafonua
nationality	fonua tupua'anga
native	fakafonua
natural	fakanatula
nature	natula
nausea	tokakovi
nausea	loloa
nausea	fie lua
near	ofi
nearby	ofi mai
nearly	meimei
neat	ma'a
necessary	fiema'u
neck	kia
necklace	kahoa
need	fiema'u
negative	fakakaukau hala
negative	fakakaukau kehe
negative	nekativi
neglect	ta'etokanga
neglect	li'aki
negotiate	alea'i
neighbor	kaungā'api
neighborhood	kolo
neighborhood	vāhenga kaungā'api
neither	hange pe ko
nephew	ilamutu
nephew	fakafotu
nerd	atamai'ia mo manako kiai
nervous	tētēe
nest	pununga
net	neti
network	netiueka
neutral	nonga
never	oua 'aupito
never	tapu 'aupito
never give up	oua 'aupito 'e fo'i
never mind	oua tokanga kiai
nevermind	sai pē ia
nevertheless	kaikehe
new	fo'ou
news	ngaahi ongoongo
next	hoko mai
next to	ofi ki
nice	sai
nice to meet you	fakafiefia ke fetaulaki mo koe
niece	fakafotu
night	po'uli
night	pō
nightmare	misi fakailifia
nightmare	fakailifia
nightmare	ma'ulalo
nine	hiva
nineteen	tahahiva
ninety	hivanoa
No	ʻIkai
no problem	ikai ha palopalema
no way	he'ikai
no way	ikai
nobody	ta'e'iloa
noise	longoa'a
noisy	longoa'a'ia
noisy	longoa'a
none	hala
noon	ho'ata
nope	'ikai
nor	ikai
normal	angamaheni
north	noate
north	tokelau
nose	ihu
nostalgic	manatu
not	ikai
not at all	hala'atā
not bad	ikai ke kovi
Not now	'Ikai lava he taimi ni
not yet	te'eki ai
note	tohi'i
note	ki'i tohi
noted	iloa
nothing	hala
notice	fakatokanga'i
noticed	fakatokanga'i
noun	nauna
nouns	ngaahi nauna
novel	tohi laukonga
november	nōvema
now	taimí ni
nowadays	i he ngaahi 'aho ni
nuisance	fakakina
null	ta'e'aonga
numb	ongonoa
number	fika
nurse	neesi
nut	nati
nutmeg	natimeki
nutrition	me'akai mo'ui lelei
oath	fakapapau
obesity	fu'u sisino
obey	talangofua
object	sino'i me'a
objective	faka'uhinga tau'atāina
objective	uhinga
obligation	fatongia
obscure	ta'epau
observation	ke vakai'i
observation	ke siofi
observe	vakai
obsessed	manako 'aupito
obsession	ā'āvea
obsolete	osi hono 'aonga
obstacle	faingata'a
obtain	ma'u mai
obtained	ma'u
obvious	hā mahino
obviously	hā papau
occasionally	toki
occasionally	fa'a
occupation	ngāue fakapa'anga
occupied	mo'ua
occur	hoko
occurred	na'e hoko
occurs	hoko
ocean	ōseni
october	okatopa
odd	faikehe
odds	kehekehe
of	ʻo
of course	ko ia
off	oku mate
offensive	fakatupu lotomamahi
offer	foaki
offer	tuku ange
office	'ofisi
official	fakaʻofisiale
often	taimi lahi
Oh	Oo
oh really	oi 'io
oil	lolo
ok	sai
ok dear	'ofa'anga
ok dear	oku sai ia tokoua
ok honey	sai pē 'ofa'anga
ok my love	sai ia 'ofa'anga
okay	sai
okay baby	sai pē pēpē
okay dear	sai ia 'ofa'anga
okay honey	sai 'ofanga'anga
okay my love	sai pē hoku 'ofa'anga
old	motu'a
on	ʻi
once	tu'o taha
one	taha
one language is never enough	oku fe'unga pe he lea fakafonua 'e taha
onion	onioni
online	initaneti
only	taha pe
open	ava
operation	ke fakahoko
opinion	lau fakatāutaha
opportunities	ngaahi faingamālie
opportunity	faingamālie
opposite	fehangahangai
optimistic	fakapapau'i
option	fili
optional	fili pē
or	pē
orange	moli
orange	lanu moli
order	ta'ofi
order	hokohoko
ordinary	angamaheni
organization	fa'unga kulupu
organization	fa'unga
orientation	fakaangaanga
origin	foʻou
origin	tupuʻanga
origin	tupuʻi
original	tatau mo'oni
orphan	kauleka li'aki
other	kehe
otherwise	ka 'ikai
ought	kuopau
our	ʻemau
Our mission: to enable everyone, everywhere to understand the world and express themselves across languages.	Ko 'emau taumu'a: ke fakaai 'a e taha kotoa, 'i he feitu'u kotoa kenau mahino'i 'a māmani mo nau malava 'o fakahā'i 'enau fakakaukau 'i he ngaahi lea kehekehe.
Our mission: to organize the world's information and make it universally accessible and useful.	Ko 'emau taumu'a: ke fokotu'utu'u 'a e fakamatala 'o māmāni pea mo 'ai ke malava 'o ma'u 'i māmāni kotoa mo 'aonga.
out	tu'a
outcome	ola
outfit	teunga
outfit	teuteu
outgoing	fakafeohi
outgoing	ki tuʻa
outgoing	kimuʻa
outlet	fakatau'anga
outline	to'oto'o konga me'alalahi
outside	tu'a
outstanding	fu'u lelei 'aupito
oven	ovani
over	ʻosi
over there	i hena
overall	fakakatoa
overcome	lava'i
overthinking	tōtu'a 'a e fakakaukau
overwhelmed	ongo'i 'aupito
overwhelming	fu'u lahi
owe	mo'ua
owl	lulu
own	maʻu
own	'emau
owner	tokotaha ha'ana
ox	pulu
pace	taimi
pack	pēketi
package	kofukofu
paid	totongi
pain	mamahi
paint	vali
painting	valivali
pair	hoa
pair	ongo me'a
pale	tea
palm	paame
pan	fakapaku
pandemic	mahaki mafola fakamāmāni lahi
panic	tailiili
pants	talausese
paper	pepa
paradise	palataisi
parallel	palāleli
parcel	kofukofu
parcel	fakamoimoi
pardon	fakamolemole'i
parents	ongo mātu'a
park	paaka
parrot	kōkī
parsley	pasilī
part	faʻahi
part	konga
part	fatongia
participate	kau
particular	me'a pau
particularly	tautefito
partner	hoa
party	paati
pass	lava
passage	fononga
passed	lava
passion	manako
passionate	ʻita vave
passionate	mate manako
passionate	loto-māfana
passive	ta'ema'uea
password	leafūfū
past	kuohili
patch	tāpuni
path	halanga
pathetic	mata faka'ofa
patience	fa'a kātaki
patient	anga fakamaʻumaʻu
patient	mahaki
pattern	fōtunga
pause	ta'ofi fakataimi
pavement	lue'anga
pay	totongi
payment	totongi
peace	nonga
peaceful	nonga
peach	piisi
peak	tumu'aki
pear	pea
peas	pīisi
peculiar	faikehe
pee	viku
peel	tele
peer	fakaataata
peers	kaungā ako
pen	peni
pencil	peni vahevahe
pending	te'eki mahino
people	kakai
pepper	pepa
perceive	pehē
perception	vakai
perfect	tōatu
perform	faka'ali'ali
perform	fakahoko
performance	faiva
perhaps	mahalo
period	piliote
permanent	tu'uma'u
permission	ngofua
permit	ngofua
perseverance	kātaki
persistent	kivoi
persistent	fakamamate
persistent	ma'oni
person	tokotaha
personal	me'a 'a'ata
personal	me'a fakafo'ituitui
personality	angaʻitangata
perspective	vakai
perspective	faka'uhinga
persuade	fakaloto'i
pervert	tokotaha mio'i
pet	monumanu ohi
phase	fa'ahi
phenomenon	ta'e'ilo'iloa
philosophy	filosofī
phone	telefoni
phone	telefoni kia
phone	telefoni ki
photo	la'itā
phrase	fo'i lea
physical	hā sino
pick	to'o
pick up	'ave atu
pick up	oatu
picture	fakatātā
piece	konga
pieces	ngaahi kongokonga
pig	puaka
pigeon	lupe
pile	fatunga
pillow	pilo
pilot	'eiki vaka
pilot	pailate
pin	pine
pineapple	fainā
pink	pingiki
pit	fu'u fo'i luo
pitch	ongo taupotutaha
pity	faka'ofa
place	hilifaki
place	'api feitu'u
places	ngaahi feitu'u
plague	mahaki faka'auha
plain	tu'unga ta'euesia
plan	fokotu'utu'u
plane	vakapuna
plant	feitu'u ngaohi'anga koloa
plant	'akau
plants	ngaahi fu'u 'akau
plate	peleti
platform	siteisi
play	foʻi faiva
play	vaʻinga
playing	va'inga
pleasant	lelei 'aupito
please	fakafiefia'i
please	fakamolemole
please	kātaki
pleased	hounga'ia
pleasure	fakafiefia
pledge	fakapapau
pledge	palōmesi
plenty	lahi
plot	tefito
plug	palaki
plum	palamu
plumber	tokotaha palama
plural	pulula
podcast	hiki ongo
poem	maau
poetry	māau
point	poini
point	tuhu
point	konga matatōtao
poison	kona
police	polisi
policy	tu'utu'uni
polite	angamalū
pollution	'uli'i
pond	vai ano
pool	anoano
poop	taumuli
poor	tukuhausia
pop	alu vave pe
popular	manakoa
population	tokolahi
pork	puaka
porridge	polisi
port	taulanga
position	tu'unga
positive	leilei 'aupito
possess	ma'u
possession	'a'au
possession	'a'ana
possession	a'aku
possessive	fua'a
possible	ala lava
post	tohi
post	paaki
postpone	toloi
potato	pateta
potential	ala hoko
pound	pāuni
poverty	masiva
power	mafai
powerful	mālohi 'aupito
practical	ako'i
practice	toutou ako
practice	'ahi'ahi
praise	fakahikihiki
prank	va'inga vale
pray	lotu
precious	mahu'inga
precise	fakaofi 'aupito
precisely	tonu
predict	kikite'i
predict	vavalo'i
prefer	sai'ia ange
preference	sai'iaange
pregnant	feitama
prejudice	fakanāfala
premises	konga
premises	fale mo hono kelekele
premises	tu'u'anga
premium	lelei ange
preparation	teuteu'i
prepare	teuteu'i
prepared	mateuteu
preposition	lea fakahinohino
presence	heni
present	meʻaʻofa
present	lolotonga
present	taimí ni
presentation	fakahoko
preserve	tauhi
president	palesiteni
press	haiane'i
press	kautaha faiongoongo
press	lomiʻi
pressure	fakamālohi
pretend	fakafievaleloi
pretty	fakaʻofoʻofa
pretty	kiʻi
prevent	ta'ofi
previous	kimu'a
prey	kai monumanu iiiki
price	mahu'inga
pride	polepole
priest	faifekau
primary	kamata
primary	uluaki
prime	tefito
prime	mahu'inga taha
princess	pilinisesi
principal	tefito
principal	pule
principal	mahu'inga taha
prior	ki mu'a
priority	mahu'inga
prison	pilīsone
privacy	ikai fakahā'i holo
private	a'aku
privilege	fakalangilangi
prize	pale
probably	ngalingali
problem	palopalema
procedure	founga
proceed	hoko atu
process	founga
process	fakahoko
produce	fa'u
product	koloa
production	fakatupu koloa
profession	ngāue fakapolofesinale
professional	tokotaha 'osi teu'i kiai
profile	fakamatala fakatāutaha
profit	tupu
profound	ongo'i lahi
progress	fakalakalaka
project	poloseki
project	fo'i ngaue
prominent	mahu'inga mo 'iloa
promise	fakapapau
promise	palōmesi
promote	hiki'i
promote	faka'ai'ai
promotion	poupouʻi
promotion	hiki hake
promotion	tokoni ki
prompt	fakavave
prone	ala lava
pronouns	ngaahi polonauna
pronunciation	pu'aki
proof	fakamo'oni
proper	totonu
properly	fakalelei
properties	ngaahi naunau
property	api
proposal	lea mali
proposal	palani fokotu'u
proposal	palani fokotu'utu'u
prospect	ala lava ke hoko
prosperity	tuʻumālie
prosperity	lakalakaimonū
prosperous	tu'umālie
protect	malu'i
proud	fiefia
prove	fakamo'oni'i
provide	omai
provided	tuku mai
province	vahefonua
provision	tā-e-langó-kei-mamaʻo
provision	kupu
provision	fakaʻoho
puberty	malava ke fakafanau
public	kakai
pull	fusi'i
pumpkin	hina
punctual	tauhi taimi
pupil	tokotaha ako
purchase	fakatau
pure	haohaoa
purple	pēpolo
purple	lanu vāleti
purpose	taumuʻa
purse	kato to'oto'o
purse	kato
purse	peesi
pursue	muimui
pursuit	fakahoko
push	teke
put	fa'o
put	tuku
qualification	mata'itohi
quality	lelei taha
quantity	lahi 'o ha
quarantine	kolonitini
quarantine	faka'ahu
quarrel	kē
quarter	kuata
quarter	vahe fā ʻe taha
queen	kuini
queer	faikehe
query	fakafehu'ia
question	fehu'i
queue	kiu
quick	vave
quick	kamata'anga
quickly	fakavave
quiet	longonoa
quilt	monomono
quit	tuku
quite	ngali
quite	kehe ange
quiz	talifehu'i
quotation	lau 'a ha kakai falala'anga
quote	ngaue'aki
quote	kupu'i lea
quotes	ngaahi lau 'a e kakai 'ilo
rabbit	lāpisi
race	lova
rage	ita
rain	uha
raise	hiki'i
raise	hiki
raised	hakeakiʻi
raised	tauhi
raised	fokotuʻu
ran	na'e lele
random	kehekehe
range	kehekehe
rapid	vave
rapidly	vave 'aupito
rare	tātāitaha
rarely	tātāitaha
rash	fanga ki'i mohomoho
rat	kuma
rate	fakafuofua
rather	ka e
ratio	fekau'aki
rational	uhingamālie
raw	mata
re	fekauʻaki
reach	a'u
reached	aʻusia
reached	aʻusi
reached	aʻu
reaction	tali
read	laukonga
reading	lau
reading	laukonga
ready	māau
real	mo'oni
real	me'a mo'oni
reality	me'amo'oni
realize	ilo
realize	fakatokanga'i
realized	ilo'i
really	fuʻu
rear	konga ki mui
rear	tafa'aki ki mui
reason	uhinga
reasonable	'uhinga lelei
recall	fakamanatu
receipt	talitotongi
receive	ma'u
received	ma'u
recent	toki hoko ni
recently	toki hoko
reception	polokalama talitali
recipe	founga fakahoko
recipe	ngaahi me'a fiema'u
reckless	ta'etokanga
recognition	fakalangilangi
recognition	fakaʻilongaʻi
recognition	fakahoungaʻi
recognize	fakatokanga'i
recommend	fokotu'u
recommended	fokotu'u fakakaukau
record	lekooti
recover	foki 'o sai
recover	kuo sai
recovery	fakaakeake
rectangle	tapafā lōlōa
red	kulokula
redeem	hotau Huhuʻí
redeem	huhuʻi
redemption	fakatomala
reduce	fakasi'isi'i
redundant	ikai toe ngāue
refer	uhinga ia ki he
refer	ave kia
reference	fakamo'oni
reflect	fakafoki e manatū
reflection	manatu
refrain	faka'ehi'ehi
refrigerator	aisi
refund	totongi fakafoki
refuse	ta'etali
refused	ikai ke tali
regard	fakatatau
regard	hangē
regarding	fekau'aki
regardless	neongo
regards	lau
regards	tala
regards	fekau'aki mo e
region	vāhenga
register	lesisita
regret	fakaʻiseʻisa
regular	hoko ma'u pē
regularly	toutou hoko
reject	ta'etali
relate	kāinga
relate	felāveʻi
related	fehokotaki
relationship	vā fekau'aki
relative	fehokotaki
relative	kāinga
relatives	kainga
relax	fakafiemālie
relax	mālōlō
release	tukuange
release	'atā
released	tukuange
relevant	fekau'aki
reliable	falalaʻanga
relief	matafi
relieve	fakaili
relieved	mānava lelei
religion	lotu
religious	tui fakalotu
reluctant	fakafepaki
rely	fakafalala
remain	tu'u ma'u
remaining	toe
remarkable	tōtōatu
remedy	fakatonutonu
remember	manatu'i
remind	fakamanatu'i
reminder	fakamanatu
remote	feitu'u mama'o 'aupito
remove	fakamavahe'i
remove	to'o
render	ngaahi
rent	totongi ke ngāue'aki
repair	ngaahi ke sai
repeat	to e 'ai
replace	fetongi
reply	tali
report	līpooti
represent	fakafofonga
reputation	ngeia
request	kole
request	likuesi
require	fiema'u
required	fiema'u
rescue	fakahaofi
research	fakatotolo
resemble	faitatau
resentment	fehi'a
reservation	puka
reserve	paʻake
reserve	talifaki
reserve	taʻofi
resident	api nofo'anga
resign	fakafisi
resilience	matuʻuaki
resilient	lototo'a
resist	talitekeʻi
resist	tuʻuaki
resist	tekeʻi
resistance	fakafetau
resolution	solova'anga
resolve	solova
resort	matātahi
resources	ivi
resources	ngaai meʻa kuo tokonaki pe talifaki
resources	ngaaahi naunau
respect	faka'apa'apa
respect	faka'apa'apa'i
respond	tali
response	tali
responsibility	fatongia
responsible	fatongia
rest	mālōlō
rest	toenga
rest in peace	mālōlō ā
restaurant	fale kai
restore	fakafoki
restrict	fakangatangata
result	ola
results	ngaahi ola
resume	hoko atu
retail	movetevete
retain	kei ma'u
retain	kei pukepuke
retention	puke
retention	ma'u
retention	puke ma'u
retired	penisoni
