a	ha
retreat	hola
retrieve	fakafoki
return	fakafoki
reveal	fakahā'i
revealed	fakahā'i
revenge	sāuni
revenue	pa'anga hū mai
reverse	holomui
review	toe vakai'i
review	sivi
revise	sivi ʻo liliu ke fakalelei
revision	toe vakai'i
revolution	liukava
reward	pale
rhythm	taimi
rib	fo'i hui palalulu
rice	laise
rich	tu'umālie
rid	to'o
ride	heka
ridiculous	ta'e'uhinga
right	toʻomataʻu
right	tonu
right now	taimini
rigid	fefeka
ring	tatangi
ring	mama
rinse	fufulu
riot	fakamoveuveu
rip	fo'i fahi
rip	hae fakamālohi
rip	moa
ripe	momoho
rise	fakatupu
rise	tupu
risk	fakatu'utāmaki
rival	fehangahangai
river	vaitafe
road	hala
roast	ta'o
robust	mālohi
rock	maka
rod	fo'i pamu
role	fatongia
roll	lola'i
roof	'ato
room	ʻatā
room	loki
root	aka
rope	maea
rotten	palapalangia
rough	petepete
roughly	fakafuofua
round	fopotopoto
route	fouʻanga
routine	hoko ma'u pe
row	'otu
rub	mili
rubber	lapa
rubbish	veve
rude	angakovi
rug	faliki
ruin	maumau'i
rule	lao
rule	tu'utu'uni
ruler	lula
rules	ngaahi lao
rules	ngaahi tu'utu'uni
run	lele
running	lele
rural	tukui kolo
rush	fakavavevave
rush	fakalaka
sack	tuli
sacred	mā'oni'oni
sacrifice	kalusefai
safe	malu
safe flight	folau lelei
safety	malu
said	lea
sail	folau
sailing	folau vaka
sake	telia
sake	koe'uhi ko
salary	vahenga
salary	vahe
sale	fakama'ama'a
salmon	sāmani
salt	māsima
same	tatau
Same here	Tatau mo eni
sample	semipolo
sand	'one'one
sarcastic	tu'umaumau
sassy	pau'u
sat	tangutu
satisfaction	fakafiemālie
satisfied	nonga
satisfied	fiemalie
satisfy	fakafiemālie'i
satisfying	fakafeimālie
Saturday	Tokonaki
sausage	sōsisi
savage	manu fekai
save	fakahaofi
saw	sio
say	lea
scale	uno
scam	kākā
scar	piki
scarce	si'isi'i
scared	ilifia
scarf	sikaafi
scary	fakailifia
scattered	movete
scene	konga
scene	meʻa fakaʻofoʻofa ki he mamatá
scene	potu
scenery	faka'ofo'ofa fakanātula
scent	nanamu
schedule	taimi tēpile
schedule	fokotuʻutuʻu
school	'apiako
science	saienisi
scientist	tokotaha saienisi
scientists	kau saienisi
scissors	helekosi
scold	tafulu'i
scope	lahi
scope	fua
score	kai
scrap	toenga
scratch	vaku
scream	kekē
screen	tv
screen	sio'ata
screw	sikalu
script	tohi hikinima
sea	tahi
seal	sila'i
search	kumi
season	fa'ahita'u
seat	tangutu'anga
second	fika ua
secret	meʻa fakafufū
secret	meʻa fakalilolilo
section	konga
section	langanga
section	kupu
secure	malu
security	malu
security	malu'i
see	sio
see you	sio atu kia koe
see you	toki fetaulaki
see you later	toki sio 'anai
see you later	toki sio
see you soon	toki sio 'anai
see you tomorrow	toki sio 'apongipongi
seed	tenga
seek	fekumi
seem	hangē
seems	ngalingali
seen	kuo sio
seize	fa'ao
seizure	mahakimoa
seldom	tātāitaha
select	fili
self	kita
self	ko kita
self healing	fakaakeake 'iate kita
selfish	siokita
sell	fakatau atu
send	lī
send me your picture	lī mai ho la'itā
senior	matu'otu'a
sense	ongo'i
sense	ongo
sensible	poto
sensitive	ongo mālohi
sent	ʻave
sentence	sētesi
sentences	ngaahi sētesi
separate	māvae
september	sepitema
sequence	fakahokohoko
series	holonga
series	ngaahi meʻa hokohoko
serious	fakamātoato
seriously	fakamātoato
serve	fai fatongia
service	ngaue tokoni
session	fakataha
set	seti
set	fokotu'u
set up	fokotu'utu'u
setting	lata
settle	nofo'i
seven	fitu
seventeen	tahafitu
seventy	fitunoa
several	ngaahi me'a
severe	kovi 'aupito
sew	tuitui
sh	fakalongolongo
shade	malumalu
shadow	'ata
shake	lulu
shall	te
shallow	ikai ke loloto
shame	mā
shame	fakamā
shape	fuo
share	vahevahe
sharp	masila
she	ia
she has	oku ne ma'u
she is	oku ne
shed	palepale ngoue
sheep	sipi
sheet	la'i pepa
sheet	tupenu 'ufi'ufi
shelf	funga laupapa
shell	ʻauʻau
shell	pulukōkō
shell	ngeʻesi
shelter	palepale
shelter	fakamalumalu
shield	malu'i
shift	nga'unu
shine	huelo
ship	vaka tahi
ship	vaka
shipping	fe'ave'aki vakatahi
shirt	sote
shoes	sū
shoot	fana
shop	fakatau
shop	falekoloa
shopping	fakatau
shore	fosoa
short	nounou
shortage	nounou
shot	fana'i
shot	fana
should	totonu
shoulder	uma
shout	kaikaila
shout	saute
show	faka'ali'ali
show	fakahā'i
show me	fakahā'i mai ka au
shower	kaukau
shower	saoa
shower	fale kaukau
shrimp	ikeika 'āvai
shrink	mingi
shut	tāpuni
shut up	fakalongolongo
shy	mā
sibling	tuonga'ane
sibling	tokoua
sibling	tuofefine
siblings	tautehina
sick	puke
side	tafa'aki
sigh	mapuhoi
sight	vakai
sightseeing	mamata
sign	fakamo'oni nima
signature	fakamo'oni
significant	mahu'inga
silence	fakalongolongo
silent	fakalongolongo
silk	silika
silly	laupisi
silver	siliva
similar	faitatau
simp	fakalai fefine
simple	faingofua
simultaneously	'i he taimi tatau
since	talu
sincere	faka'apa'apa
sincerely	moʻoni
sincerely	fakaʻapaʻapa atu
sincerely	totonu
sing	hiva
singer	tokotaha hiva
single	te'eki mali
sink	singi
sink	fakangoto'i
sister	tuofefine
sister in law	tuofefine 'i he fono
sit	tangutu
site	feitu'u
situation	tūkunga
six	ono
sixteen	tahaono
sixty	ononoa
size	fālahi
skill	ilo
skills	founga
skin	kili
skinny	pakau
skip	hiki fakalaka
skirt	piva
sky	langi
slave	pōpula
slave	ngāue hangē ha pōpula
slave	hopoate
sleep	mohe
sleeping	mohe
sleepy	momohe
sleeve	nima 'o e sote pe kofu
slice	konga
slice	hifi'i
slide	paheke
slide	heheke
slightly	si'isi'i 'aupito
slim	pakapakau
slip	tui
slope	tahifo
slot	konga
slow	tō'ohi
slowly	māmālie
small	si'isi'i
smart	poto
smell	nanamu
smile	malimali
smoke	ifi
smooth	molemole
snack	kai ma'ama'a
snail	elili
snake	ngata
snap	uʻu fakafokifā
snap	motu
snap	lea fute
snow	sinou
so	ko ia ai
so cute	talavou
so far	mama'o
soak	fakavai
soap	koa
sober	ikai hu'akava'ia
soccer	soka
social	sōsiale
society	sōsaieti
socks	sitōkeni
soft	molū
software	polokalama komipiuta
soil	kelekele
sold	osi fakatau atu
sold out	osi hono fakatau
soldier	sōtia
sole	tokotaha
solid	sino'i me'a mālohi
solid	fefeka
solid	soliti
solution	founga
solve	solova
some	niʻihi
somebody	tokotaha
somehow	ka neongo ia
someone	ha taha
something	me'a
sometimes	taimi e ni'ihi
song	fasi
soon	vave mai
sophisticated	pōto'i
sophisticated	tu'unga mā'olunga
sore	ongo'i mamahi'ia
sore	mamahi
sore throat	mamahi e monga
sorrow	meʻa fakatupu lotomamahi
sorrow	loto mamahi
Sorry	Fakamolemole
sort	fakama'opo'opo
sought	kumi
sought	fokotu'utu'u
soul	laumālie
soulmate	kaungame'a
sound	ongo
soup	supo
sour	mahi
source	ma'unga fakamatala
south	tonga
space	atā
space	'elia 'ata'atā
space	vaha'a
spam	kākā
span	fālahi
Spanish	Faka-Sipēnisi
spare	toenga
spare	fakatoe
speak	lea
special	hāhāmolofia
species	fa'ahinga
specific	fakatefito
spectacular	faka'ofo'ofa 'aupito
speech	lea
speechless	ikai kei malava 'o lea
speed	vave
spell	sipela
spend	fakamole
spent	fakamoleki
spicy	fisifisi
spike	kake
spin	vilohi
spin	vilo
spinach	kāpisi
spirit	lāumalie
spit	a'anu
splendid	sai 'aupito
split	vaeua
split	motuki
spoil	ngaahi vale'i
spoiled	pele'i
spontaneous	ikai fakamālohi'i
spontaneous	fakanatula
spoon	sēpuni
spot	ilo'i
spouse	hoa
spread	fakamafola
spring	failau
square	tapafā
squeeze	tatau
squid	feke
st	sangato
st	hala
stab	hoka'i
stable	tu'uma'u
stack	fokotu'una
staff	kau ngāue
stage	siteisi
stain	papani
stairs	sitepu
stalk	kau
stall	tēpile fakatau'anga
stamp	sitapa
stand	tu'u
stand	tu'unga
standard	tu'unga
star	fetu'u
start	kamata
started	na'e kamata
starving	fiekaia
state	vahefonua
state	lea
statement	lea
station	tau'anga
statue	tā tongitongi
status	tu'unga
stay	nofo
stay safe	nofo malu
steady	tu'uma'u
steak	konga pulu
steak	siteiki
steal	kaiha'a
steam	kohu
steam	ahu
steel	ukamea
steep	loloto
stem	kau
step	sitepu
stick	va'akau
stiff	fakafefeka
still	tuʻumaʻu
still	lolotonga
sting	huhu
stingy	mahuhuhuhu
stir	heu
stir	maveuveu
stir	hakalo
stock	koloa
stolen	kaiha'asi
stomach	kete
stone	fo'i maka
stood	tu'u
stool	sea
stop	tuku
storage	tuku'anga me'a
store	tauhi malu
store	tuku'anga
store	fale koloa
storm	afaa
story	talanoa
stove	sitou
straight	hangatonu
straightforward	faingofua
strain	fakamalohi'i
strange	faikehe
stranger	tokotaha ta'e'iloa
strategy	palani taumu'a
straw	saafa
streak	laine
stream	tafenga vai
street	hala
strength	mālohi
stress	hoha'a
stress	puputu'u
stretch	fao
stretch	ʻaluloa
stretch	fano
strict	pule malohi
strict	tu'utu'uni fefeka
strike	fakatupu moveuveu
strike	tā fakamalohi
strike	tuku ngāue
string	filo
strip	to'o
strive	feinga
stroke	pā kalava
strong	mālohi
struck	taa'i
struck	hoko fakatu'upakē
struck	tā
structure	fokotu'utu'u
struggle	feinga mālohi
struggle	faingata'a
struggling	faingata'a'ia
stubborn	angamālohi
stuck	ma'u
student	leka ako
study	ako
studying	lolotonga ako
stuff	'ū me'a
stuff	ngaahi me'a
stunning	faka'ofo'ofa 'aupito
stupid	vale
style	sīpinga
subject	tefito
subject	kaveinga
submission	fakahū
submit	fakahū
substance	sino'i me'a
substitute	fetongi
subtle	fu'u lelei
succeed	lava
success	lavame'a
successful	lava
such	hangē
such as	hangē ko e
suck	komo
sudden	fakafokifā
suddenly	fakafokifā
suffer	faingata'a'ia
suffering	faingata'a'ia
sufficient	fe'unga
sugar	suka
suggest	fokotu'u
suggestion	fokotu'u
suit	suti
suitable	fe'unga
suitcase	katoleta
sum	totongi
summary	fakamatala nounou
summer	faha'i ta'u māfana
summit	fakataha
sun	la'ā
sunday	Sāpate
sunny	la'ā
sunset	to e la'a
sunshine	la'ā
super	tōatu
superior	ma'olunga
supervisor	taki ngāue
supper	sapa
supply	koloa
supply	tuku atu
support	poupou
support	poupou'i
suppose	fakamahamahalo
supposed	mahalo
supposed	totonu ke
sure	pau
surface	fukahi
surge	nga'unu mālahi
surgery	tafa
surname	fakaiku
surprise	faka'ohovale'i
surprise	faka'ohovale
surprised	ohovale
surrender	tukulolo
surrounding	`ātakai
surveillance	siofi
survey	savea
survey	save'i
survive	mo'ui
suspect	mahalo
suspect	fakaʻiloa
suspect	mahaloʻi
suspended	toloi
suspended	tautea
suspended	taʻofi
suspicious	mahamahalo
sustain	pukepuke
sustainability	tolonga
sustainable	tauhi ke tu'uloa
sustainable	pukepuke ke tu'uloa
swag	ngaofe 'o tāupe
swallow	folo
swap	fakafetongi
swear	kapekape
swear	fakapapau
sweat	pupuha
sweater	vala mafana
sweep	tafi
sweet	melie
sweet dreams	mohe lelei
sweet tooth	ngutu kai me'a melie
sweetheart	ofa'anga
swell	pupula
swelling	pupula
swim	kakau
swimming	kaukau tahi
swing	suingi
switch	fulihi
switch	poini fakamo'ui 'uhila
switch	fakafetongi
swollen	pupula
sword	heletā
symbol	faka'ilonga
sympathy	fiekaungāmamahi
symptoms	ngaahi faka'ilonga
system	fa'unga
table	tēpile
tackle	tēkolo
tackle	'ohofi
tag	faka'ilonga'i
tail	hiku
take	toʻo
take away	fakatau ke kai 'i ha feitu'u kehe
take care	tauhi lelei
take off	mavahe
taken	osi 'ave
talk	lea
talk	talanoa
talkative	fa'alea
tall	lōlōa
tap	ta
tape	tepi
target	tāketi'i
target	tāketi
task	fatongia
taste	'ahi'ahi'i
tasty	ifo
taught	ako'i
tea	tī
teach	faiako
teacher	faiako
team	timi
tear	hae
tear	hae'i
tears	lo'i mata
tease	fakamatalili
tease	fakamatalili'i
technology	tekinolosia
teeth	nifo
tell	tala
tell me	talamai
temper	iai hono loto
temperature	fua mafana
temple	temipale
temporary	fakataimi
ten	hongofulu
ten thousand	taha mano
tenant	tokotaha nofo totongi
tend	hoko
tendency	meimei
tender	molū
tense	taimi
tension	fusi ke mafao
tension	tenisone
tent	tēniti
tent	palepale
tentative	fakaangaanga
term	fo'i lea
term	vaha'a taimi ke ngāue
term	fakahingoa
terms	ngaahi tu'utu'uni
terrible	kovi 'aupito
terrific	lahi 'aupito
territory	vahe
test	sivi'i
test	sivi
text	lea
text	tohi
text	fekau
than	hake
thank	fakamālō
thank you	mālō
Thank you for your patience while we investigate shipment	Fakamālō atu ʻi hoʻo kātaki lolotonga ʻemau fakatotoloʻi ʻa e utá
thank you so much	mālō 'aupito
thank you very much	mālō 'aupito
thanks	mālō
Thanks for using our app	Fakamālō atu hono ngāue 'aki 'emau app
that	ia
that is	ko e
that's good	oku sai ia
the	ko e
theft	tokotaha kaiha'a
their	ʻenau
them	kinautolu
theme	lēsoni
themselves	kinautolu
then	pea
theory	tefito'i fakakaukau
there	ʻi ai
there are	oku 'iai
there is	'oku 'iai
therefore	ko ia ai
these	ngaahi me'a ni
they	nautolu
they are	oku nau
thick	matolu
thief	tokotaha kaiha'a
thigh	alanga
thin	pakau
thing	me'a
things	ngaahi me'a
think	fakakaukau
third	fika tolu
thirsty	fie inua
thirteen	tahatolu
thirty	tolunoa
this	ʻeni
this is	ko e
thorough	faka'auliliki
thoroughly	fakalelei
those	kinautolu
though	ka
thought	fakakaukauʻi
thought	fakakaukau
thoughtful	fonu fakakaukau
thoughts	fakaukau
thousand	tahaafe
thread	filo
threat	fakailifia'i
threaten	fakamanamana
three	tolu
threshold	hū'anga
thrilled	fiefia 'aupito
thrive	fakalakalaka
thrive	tupulaki
thrive	tupu
throat	monga
through	fakafou
throughout	kotoa
throw	lī
thumb	motu'a tuhu
thunder	mana
Thursday	Tu'apulelulu
thus	ko ia ai
tick	fakatonuki
tide	peau
tidy	ma'a
tie	ha'i
tiger	taika
tight	ma'u 'aupito
time	taimi
timid	tailiili
tiny	si'isi'i 'aupito
tip	taupotu ki mu'a
tip	afuhia
tips	fanga ki'i fale'i
tire	hela
tired	helaʻia
tissue	uoua
title	kaveinga
to	ki
to be	ke hoko
toast	ta'o
today	ahó ni
toddler	pēpē
toes	nge'esi va'e
together	fakataha
toilet	falemalolo
toilet	toileti
told	tala
tolerance	kātaki'i
tolerate	mātu'uaki
tomato	temata
tomorrow	ʻapongipongi
Tonga	Tonga
tongue	'elelo
tonight	pooni
too	mo ia
took	na'e 'ave
tool	me'a ngāue
tools	ngaahi naunau ngāue
tooth	fo'i nifo
top	'olunga
top	taupotu
topic	kaveinga
torn	mahae
torture	fakamamahi'i
total	fakakātoa
touch	ala
tough	loto lahi
tour	eva
toward	ki
toward	ʻo fou ki
toward	ke ʻalu ki
towards	ki
towel	tauveli
town	kolo
toxic	kona
trace	fakatotolo
trace	halanga
trace	tā fakatātā faʻifaʻiaki
track	muimui'i
trade	ngāue
trade	fakafetongi
tradition	tukufakaholo
traditional	tuku fakaholo
traffic	fefonongaʻaki
traffic	feʻaluʻaki
trail	halanga
train	lēlue
training	ako'i
trait	makehe
traits	ngaahi fōtunga
transfer	fakahū
transfer	'ave
transition	fakaangaanga
translate	liliulea
transparent	ikai fūfū
transport	uta
transportation	fe'ave'aki
trap	sele'i
trash	veve
trauma	uesia kovi mei ha a'usia
travel	folau
tray	laulau
treasure	koloa mahu'inga
treasure	fakamahu'inga'i
treat	ngaahi
treat	talitali
treat	faitoʻo
treatment	faito'o
tree	'akau
tremendous	lahi faufaua
trend	afuha
trend	anga
trend	ʻalunga
trial	sivi
trial	hopo
trick	kakā'i
tried	feinga
tried	feinga'i
trigger	tokotaha fakatupunga
trigger	fakatupunga
trim	kosi
trip	humu
trouble	kovi
trousers	talausese
truck	loli
true	MO'ONI
trunk	putu'i 'akau
trunk	puti
trunk	konga 'o ha sino
trust	falala
truth	mo'oni
try	feinga
tube	tiupi
Tuesday	Tusite
tuition	mahu'inga
tuition	totongi
turkey	mui pipi
turn	afe
turtle	fonu
tutor	faiako
twelve	tahaua
twenty	uanoa
twenty-one	ua-taha
twice	tuʻo ua
twice	liunga ua
twist	vilohi
two	ua
type	fa'ahinga
typical	angamaheni
ugly	palakū
ultimate	aofangatuku
umbrella	fakamalu
unable	ta'emalava
uncle	faētangata
unconscious	ikai toe 'ilo ha me'a
under	i lalo
under	i he malumalu
underneath	i lalo
underrated	ikai ke fakatokanga'i
understand	mahino
understood	mahino'i
uniform	teunga
unique	ta'ehano tatau
unique	makehe
unit	konga
university	'univēsiti
unknown	ikai ke 'ilo'i
unless	tukukehe
until	kae ʻoua
unusual	hāhāmolofia
up	olunga
up to you	fakatefito pe meiate koe
update	'ave e fakamuimuitaha
update	fakamuimuitaha
upgrade	fakalelei'i
upon	i he
upset	lotomamahi
urban	ki'i kolo
urge	fakakolekole
urgent	fiema'u fakavavevave
us	kimautolu
use	ngāue'aki
used	ngāue'i
useful	aonga
useless	ikai hano 'aonga
usual	angamaheni
usually	faʻa
utility	mahu'inga 'aupito
vacation	eve'eva
vaccination	huhu malu'i
vaccine	faito'o
vacuum	komo
vague	ta'eta'epau
vague	'ikai fakapapa'u'i
valid	mo'oni
valid	'aonga
valid	tonu
valley	vai vaha'a mo'unga
valuable	mahu'inga
value	mahu'inga
value	fakamahu'inga
variety	kehekehe
various	kehekehe
vary	liliu
vase	vāasi
vast	lahi 'aupito
vegetable	vesitapolo
vegetables	vesitapolo
vehicle	me'alele
vendor	tokotaha fakatau atu
venom	kona
venture	fononga
venue	feitu'u fai'angame'a
verify	fakapapau'i
versatile	mālohi
version	tatau
vertical	hangatonu
very	aupito
very good	sai 'aupito
vessel	vaka
via	i he
vibe	ongo
vibes	ongo
vicious	angakovi
victim	taha lavea pe mate
victim	mamahi
victim	feilaulau
video	faiva
view	vakai
village	kolo
villain	hia
vinegar	vinika
vintage	kuongamu'a
violence	fakamamahi
violent	houtamaki
viral	mafola vave
virgin	vesinia
virtual	meimei
virtue	ulungaanga lelei
vision	vīsone
vision	sio
visit	'a'ahi
visual	hā mai
vital	fiema'u mahu'inga
vivid	hā mahino
vocabulary	ngaahi fo'i lea
voice	le'o
void	fakata'e'aonga'i
volume	voliume
volunteer	taha ngaue ʻofa
volunteer	vōlenitia
volunteer	pole
vomit	lua
vulnerable	vaivai
wage	vahe
wages	vahe
waist	kongaloto
wait	talitali
waiter	tokotaha seevi
waiting	tali
waiting	talitali
waiting	tatali
wake	ā
wake up	'ā hake
walk	luelue
walk	lue
walking	lue
wall	holisi
wallet	ualeti
wander	eve'eva
wanna	fiema'u ke
want	fiemaʻu
wanted	fiema'u
war	tau
wardrobe	kōpate vala
warehouse	fale tauhi'anga koloa
warm	māfana
warm	fakamafana
warn	fakatokanga
warning	fakatokanga
warrior	to'a
was	naʻe
wash	kaukau
wash	fufulu
wash	fō
waste	fakamole
waste	fakamoleki
watch	fakasio
watch	sio
water	vai
water	tahi
watermelon	meleni
wave	ta'ata'alo
wave	peau
way	founga
we	mau
we are	oku mau
we can	te mau lava
weak	vaivai
weakness	vaivai'anga
wealth	koloa
wealthy	tu'umālie
wear	tui
wear	tolonga
wearing	lolotonga tui
weather	tu'u 'a e 'eá
wedding	mali
Wednesday	Pulelulu
weed	akau vao
weed	vao
week	uike
weekend	uike'eni
weight	mamafa
weird	ngali kehe
welcome	talitali fiefia
welfare	uelofea
Well	Lelei
well done	lava lelei
went	alu
were	na'a
west	hihifo
wet	viku
whale	tofuaʻa
what	ko e hā
what about you	fēfē koe
what are you doing	ko e hā hoʻo meʻa ʻoku faí
what are you doing now	ko e hā hoʻo meʻa ʻoku fai ʻi he taimí ní
what are you doing right now	ko e hā ho'o me'a 'oku fai 'i he taimi ni
what do you do	ko e hā ho'o me'a 'oku fai
what do you do	ko e hā ho'o me'a 'e fai
what do you do for a living	ko e hā hoʻo ngāue maʻuʻanga moʻuí
what do you mean	ko e hā ho'o 'uhinga
what do you want	ko e hā 'a e me'a 'oku ke fiema'u
what happened	ko e hā e me'a na'e hoko
what is	ko e hā ʻa e
what is this	ko e hā eni
what is your job	ko e hā ho'o ngāue
what is your name	ko hai ho hingoá
what's up	ko e hā e me'a 'oku hoko
what's your name	ko hai ho hingoa
whatever	kaikehe
wheat	uite
wheel	ve'eteka
when	ʻafē
whenever	ʻo ka
whenever	ʻi ha taimi pē
where	ʻi fē
where are you	ko fē koe
where are you from	ko hoʻo haʻu mei fē
where are you now	ko fe'ia koe 'i he taimi ni
where do you live	'oku ke nofo 'i fē
where is	ko fē 'a e
whereas	hangē
whether	pe
which	ko fē
while	lolotonga
whisper	fafana
whistle	mapumapu
white	hinehina
who	ko hai
who are you	ko hai koe
who is	ko hai 'a
who is this	ko hai eni
whole	kakato
whom	ko hai
whose	a ia
why	ko e hā hono ʻuhingá
why not	he koe hā
wicked	fakailifia
wicked	faikehe
wide	fā lahi
widow	uitou
width	maokupu
wife	uaifi
wild	vao
will	fakapapau
will	tohi tuku
will	loto
willing	loto
win	ikuna
wind	havili
window	sio'ata
windy	hakohako
wine	uaine
winter	faha'i ta'u momoko
wipe	holo'i
wire	uaea
wisdom	poto
wise	poto
wish	faka'amu
wish you all the best	ofa ke ola lelei
witch	putu'i tēvolo
with	mo
withdraw	toho
withdrawal	toho
within	i loto
without	ta'e kau
witness	fakamo'oni
witty	fakaoli
wolf	ulofi
woman	fefine
women	kakai fefine
won	mālohi
won't	he'ikai
wonder	fifili
wonderful	faka'ofo'ofa
wood	papa
wool	vavae
word	lea
word	fo'i lea
words	ngaahi fo'i lea
work	ngāue
work	ngaueʻi
work out	fakamalohisino
working	ngaue
world	māmani
worm	kelemutu
worn	motu'a
worried	hoha'a
worried	loto hoha'a
worry	hoha'a
worse	kovi ange
worship	lotu
worship	ʻotuaʻaki
worst	kovi 'aupito
worth	mahuʻinga
worth it	oku 'aonga
worthy	mahi'inga
would	e
wound	lavea
Wow	ʻIauē
wrap	kofukofu'i
wrath	ita lahi
wrist	kia'i nima
write	tohi
Write here	Tohi heni
writing	tohitohi
written	tohi
wrong	hala
wrote	na'e tohi
yard	ata'atā
yawn	mamao
Yeah	Ee
year	taʻu
years	ngaahi ta'u
yeast	īsite
yell	kaila
yellow	lanu engeenga
Yes	ʻIo
yes baby	io pēpē
yes dear	koau 'ofa'anga
yes dear	'io 'ofa'anga
yes honey	io 'ofa'anga
yes my love	io hoku 'ofa'anga
yes of course	ko ia foki
yesterday	aneafi
yet	teʻeki ai
yield	fakaili
you	ko koe
you are	ko koe
you are beautiful	oku ke fo'i talavou
you are so beautiful	oku ke fo'i talavou 'aupito
you are welcome	sai pē ia
you can	te ke lava
You know	Ke 'ilo
you too	mo koe pe
you're welcome	sai pe
young	kei si'i
your	hoʻo
your welcome	sai pe
yourself	ko koe
youth	talavou
youth	to'utupu
youth	haʻa talavou
you’re welcome	sai pe ia
yummy	ifo
zero	noa
